2022-01-01T00:00:00	0.221995376058968	0.411725860776182	-0.702884768755184	0.535866466975243
2022-01-01T00:00:00	0.221947002860088	0.412245651800443	-0.702768378348421	0.535639484062361
2022-01-01T00:00:01	0.221898653576757	0.412765220091564	-0.702651953365536	0.535412077801007
2022-01-01T00:00:02	0.221850329508731	0.413284571814453	-0.702535491466907	0.535184246055854
2022-01-01T00:00:04	0.221802031174452	0.413803706852945	-0.70241899243062	0.534955989063036
2022-01-01T00:00:05	0.221753759096429	0.414322625088571	-0.702302456040226	0.534727307051167
2022-01-01T00:00:06	0.221705513792652	0.414841326405155	-0.702185882073641	0.534498200255921
2022-01-01T00:00:07	0.221657295782316	0.415359810685736	-0.702069270310549	0.534268668910317
2022-01-01T00:00:07	0.221609105584392	0.415878077813328	-0.701952620530553	0.534038713247153
2022-01-01T00:00:08	0.221560943717634	0.416396127670912	-0.701835932513177	0.533808333499009
2022-01-01T00:00:09	0.221512810700577	0.416913960141429	-0.701719206037864	0.533577529898252
2022-01-01T00:00:10	0.221464707051545	0.417431575107773	-0.701602440883982	0.533346302677037
2022-01-01T00:00:12	0.221416633287198	0.417948972453549	-0.70148563682897	0.533114652069749
2022-01-01T00:00:13	0.221368589928345	0.418466152059999	-0.701368793655742	0.532882578303263
2022-01-01T00:00:14	0.22132057749124	0.418983113810598	-0.701251911141586	0.532650081611561
2022-01-01T00:00:14	0.22127259649339	0.419499857587981	-0.701134989065563	0.532417162225993
2022-01-01T00:00:15	0.221224647452107	0.4200163832747	-0.701018027206658	0.532183820377719
2022-01-01T00:00:16	0.221176730884514	0.420532690753223	-0.700901025343783	0.531950056297709
2022-01-01T00:00:17	0.221128847307547	0.421048779905927	-0.70078398325577	0.531715870216746
2022-01-01T00:00:19	0.221080997236493	0.421564650615865	-0.700666900719522	0.531481262367875
2022-01-01T00:00:20	0.221033181190868	0.422080302763678	-0.700549777517424	0.531246232976634
2022-01-01T00:00:21	0.220985399685614	0.422595736232217	-0.700432613426224	0.531010782275709
