2022-01-01T00:00:00	0.707106781186548	0	0	0.707106781186547
2022-01-01T00:00:00	0.65923611573839	0.0307790149095579	0.0922030157780727	0.74562658202936
2022-01-01T00:00:01	0.603787742880521	0.0606207443110375	0.179928020200487	0.774203716377773
2022-01-01T00:00:02	0.541978486563611	0.0892815719338719	0.26144270850541	0.793684969735845
2022-01-01T00:00:04	0.474990788762906	0.116630260861422	0.335430371619885	0.805150668283107
2022-01-01T00:00:05	0.404001973143664	0.142558978749067	0.400810307172234	0.809821240113242
2022-01-01T00:00:06	0.330153002119535	0.166916103345153	0.456711964035967	0.809043998520438
2022-01-01T00:00:07	0.254536755982956	0.189434886619838	0.502452886773094	0.8042801502949
2022-01-01T00:00:07	0.1781759862881	0.209652527023067	0.537564708216869	0.797071715909439
2022-01-01T00:00:08	0.102014111716279	0.226857476677075	0.5618669501864	0.788945078300564
2022-01-01T00:00:09	0.0269363810398188	0.240073139546938	0.575560569863399	0.781261383573432
2022-01-01T00:00:10	-0.0462718698341037	0.24815747909568	0.579578310053326	0.774832731721282
2022-01-01T00:00:12	-0.118659929596502	0.249936031139819	0.57669534929582	0.768683469021418
2022-01-01T00:00:13	-0.190688606741298	0.245053283142017	0.5698029344839	0.76086224741008
2022-01-01T00:00:14	-0.261821461571332	0.234133306415723	0.560234530319478	0.750178904079025
2022-01-01T00:00:14	-0.331631131827078	0.218085625113895	0.549003204268734	0.735564364433485
2022-01-01T00:00:15	-0.399804564468142	0.198022235295148	0.536836033417376	0.716066042892589
2022-01-01T00:00:16	-0.46606859983269	0.175230377913778	0.524150969284996	0.6908980650601
2022-01-01T00:00:17	-0.530121695209544	0.151154298291903	0.511073432825936	0.659490191462735
2022-01-01T00:00:19	-0.5915836678836	0.127377170246871	0.497488243076187	0.621537825392996
2022-01-01T00:00:20	-0.64997101715105	0.105599173599869	0.483111299626606	0.577052825633621
2022-01-01T00:00:21	-0.704695621006059	0.0875702211192588	0.467596005320115	0.526392927304955
2022-01-01T00:00:22	-0.755078787471817	0.07499364643663	0.450655384956046	0.470257059186086
2022-01-01T00:00:22	-0.800374169684301	0.0694871598396163	0.432103551605862	0.409706289687123
2022-01-01T00:00:23	-0.839815601788355	0.0725178729025791	0.411855178996191	0.346159247509819
2022-01-01T00:00:24	-0.872660111251698	0.0852564943544545	0.38995108818822	0.281307321663311
2022-01-01T00:00:26	-0.898208568982803	0.108443211632299	0.36655878260031	0.217016348129158
2022-01-01T00:00:27	-0.915828123866098	0.142291260738547	0.341930378657384	0.155227770725973
2022-01-01T00:00:28	-0.924985363980842	0.186415581002752	0.316346620764765	0.0978576676165371
2022-01-01T00:00:29	-0.925301685474398	0.239797393428351	0.290057587148122	0.0466968639312722
2022-01-01T00:00:29	-0.916635443205864	0.300797330494218	0.263228917109296	0.00331171010346417
2022-01-01T00:00:30	-0.899182582866778	0.367229703638147	0.23589955185393	-0.0310552551105924
2022-01-01T00:00:31	-0.873572505558206	0.43650511140308	0.207954344966304	-0.0555819724495083
2022-01-01T00:00:32	-0.840925195545577	0.505835933873758	0.179113140664124	-0.0699521718042436
2022-01-01T00:00:34	-0.801681931133596	0.574226847055532	0.148858380403452	-0.0735580858793379
2022-01-01T00:00:35	-0.757596449849404	0.63883715017328	0.116313245605027	-0.0663772824909778
2022-01-01T00:00:36	-0.710942458998468	0.696873887708216	0.0807492186687291	-0.0490629015452411
2022-01-01T00:00:37	-0.664199144090798	0.746043563736496	0.0416481242968166	-0.0228895552372202
2022-01-01T00:00:37	-0.619778049023619	0.784707925279024	-0.00128910815603934	0.0103431210439266
2022-01-01T00:00:38	-0.579748173573772	0.811928610878427	-0.0481471960055665	0.048433806289664
2022-01-01T00:00:39	-0.545609899297529	0.827431168710067	-0.0988058649131314	0.0889095039599347
2022-01-01T00:00:41	-0.518153706697479	0.831530532213166	-0.152948732501922	0.1291526053125
2022-01-01T00:00:42	-0.497415762722059	0.825055079218436	-0.210073697640912	0.166525423917695
2022-01-01T00:00:43	-0.482722116278409	0.809284609848524	-0.269510754377907	0.198498695191346
2022-01-01T00:00:44	-0.4728142884726	0.785878297947873	-0.330454645598963	0.222804121669161
2022-01-01T00:00:44	-0.466016144577754	0.756786045511642	-0.39199937602643	0.237571722868328
2022-01-01T00:00:45	-0.460395253568763	0.724146003702797	-0.453166200765042	0.241431502287503
2022-01-01T00:00:46	-0.453890830068477	0.690163989142419	-0.512931079035298	0.23357759017178
2022-01-01T00:00:47	-0.444437370962526	0.656945979467159	-0.570237346216385	0.213838191944162
2022-01-01T00:00:49	-0.430105383692192	0.626302203926867	-0.623988805026803	0.182737186901199
2022-01-01T00:00:50	-0.409217220121948	0.599604373148247	-0.673047881327367	0.141500572076246
2022-01-01T00:00:51	-0.380459407355198	0.577706287740559	-0.716265480679757	0.0920317643346588
2022-01-01T00:00:51	-0.342986288933607	0.560942699700483	-0.752559756957459	0.0368443410093874
2022-01-01T00:00:52	-0.296514989807028	0.549191732698782	-0.7810405526106	-0.0210465373108178
2022-01-01T00:00:53	-0.241408616468625	0.541953676364543	-0.801174605389828	-0.0782773546315567
2022-01-01T00:00:54	-0.178687328105556	0.538433414558912	-0.812957403682524	-0.131379437731701
2022-01-01T00:00:56	-0.109929694178216	0.537649565440042	-0.81699827635943	-0.177093826955483
2022-01-01T00:00:57	-0.0371060581032559	0.538527401385987	-0.814484654978759	-0.212664348710887
2022-01-01T00:00:58	0.0376184230888041	0.539936743273937	-0.807047259254005	-0.236067551428919
2022-01-01T00:00:59	0.112075461916391	0.540694560682319	-0.7965514143561	-0.246159150088063
2022-01-01T00:00:59	0.184234724162525	0.539536112322109	-0.784877394799124	-0.242746421284524
2022-01-01T00:01:00	0.252330670945324	0.535146709386689	-0.773701694827646	-0.22656769265213
2022-01-01T00:01:01	0.314946070559185	0.526211751330981	-0.764350624759038	-0.199194095873795
2022-01-01T00:01:02	0.371035140930775	0.511462503007959	-0.757756139314768	-0.162925337323853
2022-01-01T00:01:04	0.419949309414589	0.489778536963772	-0.754456956736645	-0.12064104891585
2022-01-01T00:01:05	0.461450206806046	0.46030090060207	-0.754631983396456	-0.075613207700194
2022-01-01T00:01:06	0.495699725158783	0.422530638193786	-0.758136515444014	-0.0312836413396409
2022-01-01T00:01:06	0.523215737489337	0.376394168190535	-0.764520846432902	0.0089776146700864
2022-01-01T00:01:07	0.544791423069943	0.322271101414222	-0.773026821116492	0.0421091008835469
2022-01-01T00:01:08	0.561390713197179	0.260993179751838	-0.782575225094856	0.065567097897667
2022-01-01T00:01:09	0.574043886482085	0.193826898100928	-0.791769900710653	0.0774930596489639
2022-01-01T00:01:11	0.583768887794005	0.122444804253724	-0.798947864828121	0.0768340083661095
2022-01-01T00:01:12	0.591533403558703	0.0488825968022767	-0.802294450168178	0.0634219160343249
2022-01-01T00:01:13	0.598258241690411	-0.0245370501438006	-0.800025332683362	0.0380062690172778
2022-01-01T00:01:14	0.604847087634785	-0.0953348462840676	-0.790611366488899	0.00222145048723803
2022-01-01T00:01:14	0.61221720711435	-0.161067138265239	-0.772995835794225	-0.041531989224436
2022-01-01T00:01:15	0.621300829805948	-0.219560227553067	-0.746742771840886	-0.0902984942436845
2022-01-01T00:01:16	0.632996044991774	-0.269128395908308	-0.712076906374783	-0.140827529085445
2022-01-01T00:01:18	0.64807075821342	-0.308733812480372	-0.66981196951123	-0.189841120096531
2022-01-01T00:01:19	0.66703890023463	-0.338069803701566	-0.621193745771087	-0.234278133025355
2022-01-01T00:01:20	0.690023568592409	-0.357569366225175	-0.567706504454244	-0.271516017804968
2022-01-01T00:01:21	0.716675024833032	-0.368321807540234	-0.510900467996615	-0.299494017756128
2022-01-01T00:01:21	0.74617051324446	-0.371957526726839	-0.45227460553017	-0.316740974091262
2022-01-01T00:01:22	0.777261035321246	-0.370548272630245	-0.393203972032722	-0.322412619169561
2022-01-01T00:01:23	0.80836504465327	-0.366492158666031	-0.334905038571347	-0.316335371652545
2022-01-01T00:01:24	0.837711589326008	-0.362364773409317	-0.278421550069467	-0.299019237772125
2022-01-01T00:01:26	0.863503107781678	-0.3607430033533	-0.224609976643849	-0.271619636210408
2022-01-01T00:01:27	0.884054742372842	-0.364007731956279	-0.174119358740678	-0.235855957049781
2022-01-01T00:01:28	0.897887985609352	-0.374138872088353	-0.127369743342545	-0.193892284972068
